Timestamp,hour,wday,nweek,is_holiday,is_MMV,mode,rain_sum,P53 OutdoorTempAve,P51 OutdoorHumidityWindow,P58 SolarRadiation,P60 WindSpeed,P90 RoofTopRainSensor,P46 Zone-01RainDetector,P48 Zone-02RainDetector1,P50 Zone-02RainDetector2,P52 Zone-04RainDetector,P53 Zone-05RainDetector,P50 FCU-1CoolingLoad_kW(kW),P9 FCU-2CoolingLoad_kW(kW),P47 FCU-3CoolingLoad_kW(kW),P34 FCU-4CoolingLoad_kW(kW),P50 FCU-5CoolingLoad_kW(kW),P52 PFCU-1CoolingLoad_kW(kW),P49 PFCU-2CoolingLoad_kW(kW),FCU_CoolingLoad_kW,PFCU_CoolingLoad_kW,Total_CoolingLoad_kW,P68 FCU-01Watt,P56 FCU_02Watt,P58 FCU-03Watt,P58 FCU_04Watt,P60 FCU_05Watt,P70 PFCU-01Watt,P60 PFCU-02Watt,Total_SupplyFan_Watt,P74 Zone-01FanWatt,P76 Zone-02FanWatt,P62 Zone-03FanWatt,P64 Zone-04FanWatt,P62 Zone-05FanWatt,Total_CeilingFan_Watt,Total_ClgPower_kW,resolution,ClgRelatedPower_kWh,date,time
2024-05-06T13:10:00Z,13,1,19,No,Yes,AC-27,0,33.3,53.3,1004,,0,0,0,0,0,0,2.3,1.9,5.2,2.4,5.8,9.6,8.2,17.6,17.8,35.4,78.6,78.8,167.5,78.8,78.8,288.8,293.3,1064.6,63.1,111.4,51.3,55.4,35.5,316.7,8.4613,0.083333333,0.7,2024-05-06,47400
2024-05-06T13:15:00Z,13,1,19,No,Yes,AC-27,0,33.3,51.8,954.8,,0,0,0,0,0,0,3,1.8,3.6,2.2,5.5,9,8.2,16.1,17.2,33.3,78.5,79,167.5,79,77.7,289.5,293.3,1064.5,61.9,110.9,51.7,55.3,35.5,315.3,8.0398,0.083333333,0.7,2024-05-06,47700
2024-05-06T13:20:00Z,13,1,19,No,Yes,AC-27,0,33.3,50,978.6,,0,0,0,0,0,0,4,1.9,3.1,2.4,5.5,9.3,9.4,16.9,18.7,35.6,78.8,78.8,167.5,78.8,77.4,289,293.1,1063.4,62.8,112.4,52.3,55.7,35.5,318.7,8.5021,0.083333333,0.7,2024-05-06,48000
2024-05-06T13:25:00Z,13,1,19,No,Yes,AC-27,0,33.4,49.5,1021.8,,0,0,0,0,0,0,4.7,1.8,3.1,2.2,5.2,7.8,7.6,17,15.4,32.4,78.7,78.7,167.7,78.7,77.6,288.2,293.5,1063.1,62.5,111.1,52.2,55.1,35.3,316.2,7.8593,0.083333333,0.7,2024-05-06,48300
2024-05-06T13:30:00Z,13,1,19,No,Yes,AC-27,0,33.5,52.7,963.4,,0,0,0,0,0,0,4.9,1.9,3.3,2.4,5.5,8.5,9.1,18,17.6,35.6,78.5,78.8,168.2,78.8,77.7,288.9,292.1,1063,62.8,111.3,51.6,55.6,35.5,316.8,8.4998,0.083333333,0.7,2024-05-06,48600
2024-05-06T13:35:00Z,13,1,19,No,Yes,AC-27,0,33.6,54.9,760.2,,0,0,0,0,0,0,6.7,1.8,3.2,2.2,5.2,9.4,7.6,19.1,17,36.1,78.6,79,168.4,79,77.6,288.8,294.4,1065.8,62.7,112,50.8,55.4,36.2,317.1,8.6029,0.083333333,0.7,2024-05-06,48900
2024-05-06T13:40:00Z,13,1,19,No,Yes,AC-27,0,33.5,54.2,862.8,,0,0,0,0,0,0,6.4,1.9,3.3,2.4,5.5,9.9,10.4,19.5,20.3,39.8,78.5,78.7,168.4,78.7,77.4,290.6,293,1065.3,16.3,111.4,51.3,55.5,35.2,269.7,9.295,0.083333333,0.8,2024-05-06,49200
2024-05-06T13:45:00Z,13,1,19,No,Yes,AC-27,0,33.3,54.8,1046,,0,0,0,0,0,0,6,1.8,4.1,2.3,5.4,8.6,8,19.6,16.6,36.2,78.6,78.5,168.6,78.5,77.2,289.5,294.8,1065.7,63.2,110.9,50.7,55.5,35.4,315.7,8.6214,0.083333333,0.7,2024-05-06,49500
2024-05-06T13:50:00Z,13,1,19,No,Yes,AC-27,0,33.2,54.6,1117.2,,0,0,0,0,0,0,6.3,2,6,2.4,5.5,9.1,8.4,22.2,17.5,39.7,78.9,78.6,168.9,78.6,77.3,289.4,293,1064.7,62.3,111.8,50.3,55.2,35.3,314.9,9.3196,0.083333333,0.8,2024-05-06,49800
2024-05-06T13:55:00Z,13,1,19,No,Yes,AC-27,0,33.3,54.4,884.2,,0,0,0,0,0,0,6.4,1.8,7,2.3,5.4,10,9.6,22.9,19.6,42.5,78.5,78.7,169.5,78.7,77.5,289.6,293.4,1065.9,63.4,112.1,51.2,55.8,35.6,318.1,9.884,0.083333333,0.8,2024-05-06,50100
2024-05-06T14:00:00Z,14,1,19,No,Yes,AC-27,0,33.3,56.4,1025.8,,0,0,0,0,0,0,6.2,1.9,7.9,2.4,5.7,9.6,9.7,24.1,19.3,43.4,78.2,78.9,168.4,78.9,77.3,288.5,293,1063.2,61.9,111.9,50.5,55.9,35.8,316,10.0592,0.083333333,0.8,2024-05-06,50400
2024-05-06T14:05:00Z,14,1,19,No,Yes,AC-27,0,33.2,58.4,683.8,,0,0,0,0,0,0,6.1,1.8,8.2,2.3,5.9,8.9,9,24.3,17.9,42.2,78.5,78.7,168.4,78.7,77.5,288.8,291.8,1062.4,62.3,112.1,51.3,55.7,35.6,317,9.8194,0.083333333,0.8,2024-05-06,50700
2024-05-06T14:10:00Z,14,1,19,No,Yes,AC-27,0,33,60.7,942,,0,0,0,0,0,0,6,1.9,8.4,2.4,6.2,10.4,9.1,24.9,19.5,44.4,78.4,78.7,168.4,78.7,77,289.1,292.2,1062.5,61.4,112,51.5,55.2,35.3,315.4,10.2579,0.083333333,0.9,2024-05-06,51000
2024-05-06T14:15:00Z,14,1,19,No,Yes,AC-27,0,32.7,69.3,572.8,,0,0,0,0,0,0,7.2,1.8,8.7,2.9,6.4,10.1,9.9,27,20,47,78.3,78.3,168.3,78.3,77,287.5,293,1060.7,62.8,111.1,50.4,55.3,35.5,315.1,10.7758,0.083333333,0.9,2024-05-06,51300
2024-05-06T14:20:00Z,14,1,19,No,Yes,AC-27,0,32.3,72.4,802,,0,0,0,0,0,0,6.8,1.8,8.6,3.7,6.2,11.4,9.9,27.1,21.3,48.4,78.8,79,171.9,79,77.3,287.5,293.5,1067,16.2,111,51.8,55.4,35.3,269.7,11.0167,0.083333333,0.9,2024-05-06,51600
2024-05-06T14:25:00Z,14,1,19,No,Yes,AC-27,0,31.9,72.4,575.6,,0,0,0,0,0,0,7,1.8,9,5.5,6.6,11.7,10.6,29.9,22.3,52.2,78.3,78.8,167.8,78.8,77.1,288.5,293,1062.3,16.2,111.9,51.7,55,35,269.8,11.7721,0.083333333,1,2024-05-06,51900
2024-05-06T14:30:00Z,14,1,19,No,Yes,AC-27,0,31.5,73.2,580,,0,0,0,0,0,0,6.8,1.8,9,6.2,6.4,11.3,11.1,30.2,22.4,52.6,78.5,78.4,167.9,78.4,77,287.3,293.1,1060.6,16.3,112.3,50.5,55.5,36.2,270.8,11.8514,0.083333333,1,2024-05-06,52200
2024-05-06T14:35:00Z,14,1,19,No,Yes,AC-27,0,31.1,72.1,732.8,,0,0,0,0,0,0,6.8,1.8,9.3,6.7,6.5,10.9,11.2,31.1,22.1,53.2,78.5,78.5,168.3,78.5,77.5,287.4,291.2,1059.9,16.4,112.3,51.3,54.8,35.6,270.4,11.9703,0.083333333,1,2024-05-06,52500
2024-05-06T14:40:00Z,14,1,19,No,Yes,AC-27,0,31,70.5,586.4,,0,0,0,0,0,0,6.4,1.6,8.6,6.5,6.1,9.8,10.1,29.2,19.9,49.1,78.1,78.3,168,78.3,77.1,287.9,291.4,1059.1,63.1,111.4,51.1,55.3,35.6,316.5,11.1956,0.083333333,0.9,2024-05-06,52800
2024-05-06T14:45:00Z,14,1,19,No,Yes,AC-27,0,31,68.9,697.2,,0,0,0,0,0,0,6.8,1.8,9.1,6.7,6.4,11.3,9.9,30.8,21.2,52,78.5,78.3,167.6,78.3,77.1,287.5,291.7,1059,24.7,112,50.8,55.4,36.2,279.1,11.7381,0.083333333,1,2024-05-06,53100
2024-05-06T14:50:00Z,14,1,19,No,Yes,AC-27,0,31,69.1,772,,0,0,0,0,0,0,6.9,1.7,8.7,6.4,6.1,10.5,10.5,29.8,21,50.8,78.4,78.4,167.7,78.4,77.3,288.1,292,1060.3,16.5,111.3,51.1,55.1,35.5,269.5,11.4898,0.083333333,1,2024-05-06,53400
2024-05-06T14:55:00Z,14,1,19,No,Yes,AC-27,0,31,70.8,878.4,,0,0,0,0,0,0,6.9,1.9,9.4,6.7,6.2,9.9,10.6,31.1,20.5,51.6,78.4,78.4,168.5,78.4,77.2,288.6,292.7,1062.2,16.4,111.2,50.8,55.1,35.8,269.3,11.6515,0.083333333,1,2024-05-06,53700
2024-05-06T15:00:00Z,15,1,19,No,Yes,AC-27,0,31.1,67.5,873.6,,0,0,0,0,0,0,6.5,1.7,9.3,6.7,6.1,10.4,9.6,30.3,20,50.3,78.3,78.6,167.6,78.6,77,288.7,293,1061.8,16.4,111.4,50.8,55.2,36.1,269.9,11.3917,0.083333333,0.9,2024-05-06,54000
2024-05-06T15:05:00Z,15,1,19,No,Yes,AC-27,0,31.2,66,884.8,,0,0,0,0,0,0,6.7,1.9,9.4,6.7,6.1,11.1,10,30.8,21.1,51.9,78.2,78.7,168,78.7,77.3,289.9,291.8,1062.6,16.4,111.2,50.5,55.6,36,269.7,11.7123,0.083333333,1,2024-05-06,54300
2024-05-06T15:10:00Z,15,1,19,No,Yes,AC-27,0,31.3,67.1,909.4,,0,0,0,0,0,0,6.4,1.7,9.1,6.3,5.7,10,11,29.2,21,50.2,78.5,78.7,168.2,78.7,77.1,289.5,291.7,1062.4,63.6,111.8,51,55.7,35.9,318,11.4204,0.083333333,1,2024-05-06,54600
2024-05-06T15:15:00Z,15,1,19,No,Yes,AC-27,0,31.6,67.2,878.2,,0,0,0,0,0,0,6.8,1.9,9.2,6.3,5.6,10.5,9.8,29.8,20.3,50.1,78.3,78.6,168,78.6,77.1,287.5,292.4,1060.5,63.2,111.2,49.7,55.9,35.5,315.5,11.396,0.083333333,0.9,2024-05-06,54900
2024-05-06T15:20:00Z,15,1,19,No,Yes,AC-27,0,31.7,67.3,519.8,,0,0,0,0,0,0,6.8,1.7,9.3,5.8,5.1,11.4,10.1,28.7,21.5,50.2,78.2,78.3,168.4,78.3,77.3,288.8,291,1060.3,63.2,111.4,49.7,55.5,35.1,314.9,11.4152,0.083333333,1,2024-05-06,55200
2024-05-06T15:25:00Z,15,1,19,No,Yes,AC-27,0,31.8,62.9,469,,0,0,0,0,0,0,6.6,1.9,9,5.5,4.5,11.1,11.5,27.5,22.6,50.1,78.2,78.5,168,78.5,76.9,287.6,290.1,1057.8,62.6,112.3,50,56,35.4,316.3,11.3941,0.083333333,0.9,2024-05-06,55500
2024-05-06T15:30:00Z,15,1,19,No,Yes,AC-27,0,32,64.8,405.2,,0,0,0,0,0,0,6.2,1.7,9.3,4.2,3.2,9.8,11.2,24.6,21,45.6,78,78.6,168.1,78.6,76.9,288.9,293.5,1062.6,63.1,111.8,50.3,55.1,35.4,315.7,10.4983,0.083333333,0.9,2024-05-06,55800
2024-05-06T15:35:00Z,15,1,19,No,Yes,AC-27,0,32,66.2,362.4,,0,0,0,0,0,0,6.4,1.9,9,2.7,3,10,9.3,23,19.3,42.3,78.2,78.4,168,78.4,76.7,288.8,292.3,1060.8,62.9,111.3,50.3,55.4,35.6,315.5,9.8363,0.083333333,0.8,2024-05-06,56100
2024-05-06T15:40:00Z,15,1,19,No,Yes,AC-27,0,31.9,67.5,429.6,,0,0,0,0,0,0,6.2,1.8,9.3,2.1,2.9,10.5,10.1,22.3,20.6,42.9,78,78.4,168.6,78.4,77,287.9,291.7,1060,62.1,111.6,50.6,55,35.7,315,9.955,0.083333333,0.8,2024-05-06,56400
2024-05-06T15:45:00Z,15,1,19,No,Yes,AC-27,0,31.7,67.5,460.6,,0,0,0,0,0,0,5.7,1.9,9.1,2.2,2.9,10.2,10.2,21.8,20.4,42.2,78.1,78.4,168.3,78.4,76.6,287.4,291.6,1058.8,62.1,111.2,49.8,55.5,35.7,314.3,9.8131,0.083333333,0.8,2024-05-06,56700
2024-05-06T15:50:00Z,15,1,19,No,Yes,AC-27,0,31.4,66.7,396.2,,0,0,0,0,0,0,6.6,1.9,9.6,2.3,3,9.7,9.6,23.4,19.3,42.7,77.9,78.2,167.2,78.2,76.5,289.1,291.9,1059,62.8,111.6,50.1,55.3,35.5,315.3,9.9143,0.083333333,0.8,2024-05-06,57000
2024-05-06T15:55:00Z,15,1,19,No,Yes,AC-27,0,31.3,66,316.2,,0,0,0,0,0,0,6.6,1.8,8.9,2.3,3.3,9.3,8.9,22.9,18.2,41.1,77.8,78.3,167.9,78.3,76.6,287.6,291.7,1058.2,16.3,110.9,51.1,55.2,35.7,269.2,9.5474,0.083333333,0.8,2024-05-06,57300
2024-05-06T16:00:00Z,16,1,19,No,Yes,AC-27,0,31.3,66.1,288.4,,0,0,0,0,0,0,6.8,1.9,9.7,2.4,4.8,9.7,9.6,25.6,19.3,44.9,77.7,78.4,167.7,78.4,76.8,287.8,291.2,1058,64,110.3,50.7,54.9,35.2,315.1,10.3531,0.083333333,0.9,2024-05-06,57600
2024-05-06T16:05:00Z,16,1,19,No,Yes,AC-27,0,31.5,64.2,269.2,,0,0,0,0,0,0,6.5,1.8,8.9,2.2,4.9,8.8,9,24.3,17.8,42.1,78.2,78.3,167.2,78.3,76.6,289.1,292.8,1060.5,63.3,110.9,50.6,55.2,35.5,315.5,9.796,0.083333333,0.8,2024-05-06,57900
2024-05-06T16:10:00Z,16,1,19,No,Yes,AC-27,0,31.6,65.3,277.6,,0,0,0,0,0,0,6.8,1.9,9.5,2.3,5.2,9.6,9.7,25.7,19.3,45,77.8,78.4,167.6,78.4,76.7,286.9,291.8,1057.6,63,111.7,51.3,55.6,35.4,317,10.3746,0.083333333,0.9,2024-05-06,58200
2024-05-06T16:15:00Z,16,1,19,No,Yes,AC-27,0,31.6,65.7,340.2,,0,0,0,0,0,0,6.4,1.8,9,2.2,5,9.5,8.3,24.4,17.8,42.2,77.9,78.4,167.5,78.4,76.9,287.5,291.8,1058.4,62.2,110.1,50.3,55,34.8,312.4,9.8108,0.083333333,0.8,2024-05-06,58500
2024-05-06T16:20:00Z,16,1,19,No,Yes,AC-27,0,31.5,65.5,383.2,,0,0,0,0,0,0,6.4,2,9.6,2.4,5.5,9.8,8.9,25.9,18.7,44.6,78.4,78.4,167.3,78.4,76.8,288.1,291.4,1058.8,62.8,111.8,50.3,55.6,35.6,316.1,10.2949,0.083333333,0.9,2024-05-06,58800
2024-05-06T16:25:00Z,16,1,19,No,Yes,AC-27,0,31.3,65.8,280.6,,0,0,0,0,0,0,6,1.7,8.9,2.2,4.9,9,8.3,23.7,17.3,41,78.1,78.3,167.8,78.3,76.7,287.7,291.9,1058.8,63.1,111.3,50.4,55.1,35.5,315.4,9.5742,0.083333333,0.8,2024-05-06,59100
2024-05-06T16:30:00Z,16,1,19,No,Yes,AC-27,0,31.2,64.6,247,,0,0,0,0,0,0,6,1.9,9.3,2.4,5.3,9.1,9.5,24.9,18.6,43.5,78.2,78.3,167.3,78.3,76.7,288,291.1,1057.9,61.8,110.8,50.3,55.2,35.4,313.5,10.0714,0.083333333,0.8,2024-05-06,59400
2024-05-06T16:35:00Z,16,1,19,No,Yes,AC-27,0,31.2,64.8,235.8,,0,0,0,0,0,0,5.5,1.8,8.5,2.2,5,8.7,7.9,23,16.6,39.6,78.1,78.2,168.3,78.2,76.7,289.6,292,1061.1,63.9,111,50.5,55.1,35.5,316,9.2971,0.083333333,0.8,2024-05-06,59700
2024-05-06T16:40:00Z,16,1,19,No,Yes,AC-27,0,31.3,64.6,185.4,,0,0,0,0,0,0,5.6,2,8.9,2.4,5.3,9.7,9.3,24.2,19,43.2,77.9,78.3,167.4,78.3,76.7,288.3,291.7,1058.6,61.8,111.4,50.9,55.2,35.2,314.5,10.0131,0.083333333,0.8,2024-05-06,60000
2024-05-06T16:45:00Z,16,1,19,No,Yes,AC-27,0,31.5,64.2,91,,0,0,0,0,0,0,4.7,1.7,8.2,2.2,4.9,9,8.9,21.7,17.9,39.6,78.2,78.3,167.9,78.3,76.7,286.9,291.2,1057.5,62.4,110.9,51.2,55,35.6,315.1,9.2926,0.083333333,0.8,2024-05-06,60300
2024-05-06T16:50:00Z,16,1,19,No,Yes,AC-27,0,31.6,63.5,68.6,,0,0,0,0,0,0,6.1,1.9,8.3,2.4,5.2,9.6,8.6,23.9,18.2,42.1,77.9,78.1,167.5,78.1,76.7,288.8,292.4,1059.5,62.6,111.1,49.9,54.9,35.3,313.8,9.7933,0.083333333,0.8,2024-05-06,60600
2024-05-06T16:55:00Z,16,1,19,No,Yes,AC-27,0,31.7,63,96.8,,0,0,0,0,0,0,6.9,1.8,7.7,2.2,4.9,8.1,8.4,23.5,16.5,40,78.1,77.9,167.1,77.9,76.6,288.8,291.5,1057.9,16.2,110.4,50.5,54.7,34.8,266.6,9.3245,0.083333333,0.8,2024-05-06,60900
2024-05-06T17:00:00Z,17,1,19,No,Yes,AC-27,0,31.7,64,102.2,,0,0,0,0,0,0,6.9,1.9,7.4,2.3,5,8.6,8.6,23.5,17.2,40.7,78.4,78.4,167.1,78.4,76.9,288.4,292.2,1059.8,16.2,111.2,50.9,55,35.2,268.5,9.4683,0.083333333,0.8,2024-05-06,61200
2024-05-06T17:05:00Z,17,1,19,No,Yes,AC-27,0,31.7,65.1,77.4,,0,0,0,0,0,0,7.1,1.7,6.4,2.2,4.4,8.9,8.4,21.8,17.3,39.1,78.8,78.2,167.3,78.2,76.6,287.8,291.6,1058.5,63.5,111.5,50.5,55,35.8,316.3,9.1948,0.083333333,0.8,2024-05-06,61500
2024-05-06T17:10:00Z,17,1,19,No,Yes,AC-27,0,31.6,66.2,69.4,,0,0,0,0,0,0,6.5,2,6.2,2.4,4,9.4,9.2,21.1,18.6,39.7,78.1,78,167,78,76.9,288.3,293.3,1059.6,63,111.2,51.4,54.7,35.2,315.5,9.3151,0.083333333,0.8,2024-05-06,61800
2024-05-06T17:15:00Z,17,1,19,No,Yes,AC-27,0,31.5,65.5,68,,0,0,0,0,0,0,6.3,1.9,5.2,2.3,3,8.9,8.9,18.7,17.8,36.5,78,78.6,166.9,78.6,76.6,287.9,292.3,1058.9,62.6,112.3,50.7,55.3,35.5,316.4,8.6753,0.083333333,0.7,2024-05-06,62100
2024-05-06T17:20:00Z,17,1,19,No,Yes,AC-27,0,31.4,66.1,65.6,,0,0,0,0,0,0,6,2,3.9,2.5,2.3,9,8.2,16.7,17.2,33.9,78.1,78.2,166.4,78.2,76.6,288.2,291.3,1057,62.9,111,50.3,55,35.9,315.1,8.1521,0.083333333,0.7,2024-05-06,62400
2024-05-06T17:25:00Z,17,1,19,No,Yes,AC-27,0,31.3,65.8,59.4,,0,0,0,0,0,0,5.7,2,3,2.4,2,9.1,9.1,15.1,18.2,33.3,78,78.2,167.3,78.2,76.5,288.5,292.8,1059.5,62.7,111.1,50,54.6,35.4,313.8,8.0333,0.083333333,0.7,2024-05-06,62700
2024-05-06T17:30:00Z,17,1,19,No,Yes,AC-27,0,31.3,66.4,48,,0,0,0,0,0,0,4.7,2,3.3,2.4,1.9,9.1,9.3,14.3,18.4,32.7,77.8,78.4,167.2,78.4,76.4,288,293.1,1059.3,62,111.6,49.5,55,35.3,313.4,7.9127,0.083333333,0.7,2024-05-06,63000
2024-05-06T17:35:00Z,17,1,19,No,Yes,AC-27,0,31.3,66.9,44.4,,0,0,0,0,0,0,3.7,2,3.4,2.5,1.9,9.4,8.5,13.5,17.9,31.4,77.9,78.3,166.8,78.3,76.5,287.4,291.8,1057,62.9,111.3,50.3,55.2,35.8,315.5,7.6525,0.083333333,0.6,2024-05-06,63300
2024-05-06T17:40:00Z,17,1,19,No,Yes,AC-27,0,31.3,66.1,42.6,,0,0,0,0,0,0,2.9,2,3.4,2.5,1.9,9.2,8.5,12.7,17.7,30.4,78,78.6,167.1,78.6,76.5,289.6,293.3,1061.7,62.1,112.1,50.2,55.7,34.7,314.8,7.4565,0.083333333,0.6,2024-05-06,63600
2024-05-06T17:45:00Z,17,1,19,No,Yes,AC-27,0,31.2,68.1,44.4,,0,0,0,0,0,0,2.2,2.1,3.5,2.5,2,9,9.4,12.3,18.4,30.7,77.8,78.2,167.8,78.2,76.6,288.7,293.4,1060.7,63.1,112.2,49.7,55.3,35.3,315.6,7.5163,0.083333333,0.6,2024-05-06,63900
2024-05-06T17:50:00Z,17,1,19,No,Yes,AC-27,0,31.1,67.6,42,,0,0,0,0,0,0,2,2,3.3,2.5,2,8.7,8,11.8,16.7,28.5,77.8,78.2,168.1,78.2,76.3,290.2,293.5,1062.3,63.3,113.2,50.2,54.8,35.8,317.3,7.0796,0.083333333,0.6,2024-05-06,64200
2024-05-06T17:55:00Z,17,1,19,No,Yes,AC-27,0,31.1,67,36.2,,0,0,0,0,0,0,2.2,2.1,3.6,2.6,2.1,9.1,8.7,12.6,17.8,30.4,77.7,78.5,167.8,78.5,76.6,288.5,292.1,1059.7,63,111.6,50.2,55.2,35.6,315.6,7.4553,0.083333333,0.6,2024-05-06,64500
2024-05-06T18:00:00Z,18,1,19,No,Yes,AC-27,0,31.1,67.1,30.6,,0,0,0,0,0,0,2,2,3.3,2.4,1.9,8.6,9.3,11.6,17.9,29.5,78.2,78.2,167.6,78.2,76.7,288.5,292.5,1059.9,62.9,111.6,52.2,55.7,36,318.4,7.2783,0.083333333,0.6,2024-05-06,64800
2024-05-06T18:05:00Z,18,1,19,No,Yes,AC-27,0,31.1,67.7,24.6,,0,0,0,0,0,0,2.4,2.1,3.6,2.6,2.1,9.4,8.1,12.8,17.5,30.3,77.9,78.6,167.1,78.6,76.7,287.8,293,1059.7,62.8,111.3,50,55.3,35.7,315.1,7.4348,0.083333333,0.6,2024-05-06,65100
2024-05-06T18:10:00Z,18,1,19,No,Yes,AC-27,0,31.1,68.8,19.8,,0,0,0,0,0,0,2.4,2.2,3.7,2.6,2.2,8.9,10,13.1,18.9,32,78.3,78.5,167.7,78.5,76.7,287.9,292.9,1060.5,63.2,112,50.2,54.9,35.5,315.8,7.7763,0.083333333,0.6,2024-05-06,65400
2024-05-06T18:15:00Z,18,1,19,No,Yes,AC-27,0,31.1,69.6,18,,0,0,0,0,0,0,2.5,2.2,3.7,2.7,2.2,9,7.8,13.3,16.8,30.1,78.1,78.7,168.4,78.7,76.8,287.7,293.4,1061.8,62.7,112.2,51,55.4,35.4,316.7,7.3985,0.083333333,0.6,2024-05-06,65700
2024-05-06T18:20:00Z,18,1,19,No,Yes,AC-27,0,31.2,70.7,16.2,,0,0,0,0,0,0,2.4,2.2,3.7,2.6,2.2,10.1,10.4,13.1,20.5,33.6,78.1,78.8,167.6,78.8,76.9,289.8,291.4,1061.4,62.8,111.9,49.9,55.7,35.3,315.6,8.097,0.083333333,0.7,2024-05-06,66000
2024-05-06T18:25:00Z,18,1,19,No,Yes,AC-27,0,31.1,71.6,13.6,,0,0,0,0,0,0,2.5,2.2,3.6,2.6,2.2,10.1,8.2,13.1,18.3,31.4,78.3,78.7,167.8,78.7,76.8,288.4,291.5,1060.2,62.8,112.2,49.5,54.9,35.6,315,7.6552,0.083333333,0.6,2024-05-06,66300
2024-05-06T18:30:00Z,18,1,19,No,Yes,AC-27,0,31.1,72.2,11.2,,0,0,0,0,0,0,2.3,2.2,3.7,2.6,2.2,9.4,10.5,13,19.9,32.9,78.2,78.8,168.1,78.8,77,288.9,291.4,1061.2,62.5,112.1,50.1,55.4,35.6,315.7,7.9569,0.083333333,0.7,2024-05-06,66600
2024-05-06T18:35:00Z,18,1,19,No,Yes,AC-27,0,31,72.9,8.8,,0,0,0,0,0,0,2.5,2.1,3.4,2.5,2,10.2,8.4,12.5,18.6,31.1,78,79.1,168.1,79.1,76.9,287.6,292.8,1061.6,62.3,112.2,51.2,55.4,35.7,316.8,7.5984,0.083333333,0.6,2024-05-06,66900
2024-05-06T18:40:00Z,18,1,19,No,Yes,AC-27,0,30.9,73,6.4,,0,0,0,0,0,0,2.4,2.3,3.8,2.7,2.3,9.8,11.3,13.5,21.1,34.6,78.1,78.5,167.8,78.5,76.7,286.9,291.8,1058.3,62.5,110.9,50.4,55.4,35.5,314.7,8.293,0.083333333,0.7,2024-05-06,67200
2024-05-06T18:45:00Z,18,1,19,No,Yes,AC-27,0,30.7,74.4,5.2,,0,0,0,0,0,0,2.4,2.2,3.6,2.6,2.2,9.6,9.6,13,19.2,32.2,78.1,78.6,167.6,78.6,76.6,293.5,291.9,1064.9,62.9,111.7,50.7,54.8,35.7,315.8,7.8207,0.083333333,0.7,2024-05-06,67500
2024-05-06T18:50:00Z,18,1,19,No,Yes,AC-27,0,30.6,74.7,4,,0,0,0,0,0,0,7.4,2.2,3.6,2.6,2.2,9.7,10.6,18,20.3,38.3,78.2,78.7,167.9,78.7,76.9,290,292.5,1062.9,63.7,111.1,50.4,55.2,35.7,316.1,9.039,0.083333333,0.8,2024-05-06,67800
2024-05-06T18:55:00Z,18,1,19,No,Yes,AC-27,0,30.5,75.4,3,,0,0,0,0,0,0,5.7,2.1,3.6,2.6,2.2,9.7,8.7,16.2,18.4,34.6,78.7,78.5,167.8,78.5,76.8,288.6,291.3,1060.2,16.3,109.9,51,55.4,35.2,267.8,8.248,0.083333333,0.7,2024-05-06,68100
2024-05-06T19:00:00Z,19,1,19,No,Yes,AC-27,0,30.5,76.4,2,,0,0,0,0,0,0,6.7,2.1,7.1,2.5,8.2,10.8,10.4,26.6,21.2,47.8,78.6,78.4,167.9,78.4,76.8,289.7,292.4,1062.2,16.2,110.2,49.9,55.1,35.4,266.8,10.889,0.083333333,0.9,2024-05-06,68400
2024-05-07T07:30:00Z,7,2,19,No,Yes,NV,1,27.4,88,33.6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.6,79.2,166.8,79.2,76.7,289.1,297.4,1066,143.1,257.7,103.9,128.3,80.6,713.6,1.7796,0,0,2024-05-07,27000
2024-05-07T07:35:00Z,7,2,19,No,Yes,AC-27,1,27.5,89.2,46.2,,1,0,0,0,0,0,10.3,0,0,0,0,13,0,10.3,13,23.3,78,79.2,167.7,79.2,76.6,288.6,296.6,1065.9,118.8,209.2,107.7,129.8,82.8,648.3,6.3742,0.083333333,0.5,2024-05-07,27300
2024-05-07T07:40:00Z,7,2,19,No,Yes,AC-27,1,27.3,91,52.6,,1,0,0,0,0,0,8,4.8,13.3,7,0,11.7,0,33.1,11.7,44.8,79,79.4,166.8,79.4,76.7,293.3,296.7,1071.3,116.2,209.3,105.6,128.9,82.5,642.5,10.6738,0.083333333,0.9,2024-05-07,27600
2024-05-07T07:45:00Z,7,2,19,No,Yes,AC-27,1,27.1,90.9,51,,1,0,0,0,0,0,7.4,7.3,10.5,7.4,6,7.2,10.8,38.6,18,56.6,78.4,80.4,169.6,80.4,77.6,289.3,301.8,1077.5,95,170.7,108.7,129.7,82.8,586.9,12.9844,0.083333333,1.1,2024-05-07,27900
2024-05-07T07:50:00Z,7,2,19,No,Yes,AC-27,1,26.9,89.1,45.4,,1,0,0,0,0,0,6.8,7,10.4,7,6.4,8.4,7.3,37.6,15.7,53.3,78.2,79.4,168.2,79.4,77.3,286.4,294.3,1063.2,96,169.9,86.2,105.1,66.7,523.9,12.2471,0.083333333,1,2024-05-07,28200
